,X,FlowerID,Site,Year,Visit,Date,StartHour,totdur_min,totdur_sec,Genus,visits,rate,dur,dur2,dur3,dur4,dur5,visitdur,visitdur2,visitdur3,visitdur4,visitdur5,Lat,Long
172,172,PR16V2F1,PR,2016,2,8/23/2016,7,30.8,1848,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
173,173,PR16V2F1,PR,2016,2,8/23/2016,7,30.8,1848,BOMB,12,0.38961039,131,2,0,55,74,10.91666667,0.166666667,0,4.583333333,6.166666667,42.84507,-84.37847
174,174,PR16V2F1,PR,2016,2,8/23/2016,7,30.8,1848,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
175,175,PR16V2F2,PR,2016,2,8/23/2016,7,30.6,1836,APIS,2,0.065359477,169,126,21,7,15,84.5,63,10.5,3.5,7.5,42.84507,-84.37847
176,176,PR16V2F2,PR,2016,2,8/23/2016,7,30.6,1836,BOMB,38,1.241830065,1388,23,0,130,1210,36.52631579,0.605263158,0,3.421052632,31.84210526,42.84507,-84.37847
177,177,PR16V2F2,PR,2016,2,8/23/2016,7,30.6,1836,Other,1,0.032679739,10,0,0,1,9,10,0,0,1,9,42.84507,-84.37847
178,178,PR16V2F3,PR,2016,2,8/23/2016,8,29.76666667,1786,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
179,179,PR16V2F3,PR,2016,2,8/23/2016,8,29.76666667,1786,BOMB,9,0.302351624,264,0,0,12,252,29.33333333,0,0,1.333333333,28,42.84507,-84.37847
180,180,PR16V2F3,PR,2016,2,8/23/2016,8,29.76666667,1786,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
181,181,PR16V2F4,PR,2016,2,8/23/2016,8,30.01666667,1801,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
182,182,PR16V2F4,PR,2016,2,8/23/2016,8,30.01666667,1801,BOMB,11,0.366463076,52,6,0,14,32,4.727272727,0.545454545,0,1.272727273,2.909090909,42.84507,-84.37847
183,183,PR16V2F4,PR,2016,2,8/23/2016,8,30.01666667,1801,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
184,184,PR16V2F5,PR,2016,2,8/23/2016,9,34.56666667,2074,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
185,185,PR16V2F5,PR,2016,2,8/23/2016,9,34.56666667,2074,BOMB,17,0.491803279,685,4,0,39,642,40.29411765,0.235294118,0,2.294117647,37.76470588,42.84507,-84.37847
186,186,PR16V2F5,PR,2016,2,8/23/2016,9,34.56666667,2074,Other,1,0.028929605,51,7,0,4,40,51,7,0,4,40,42.84507,-84.37847
187,187,PR16V2F6,PR,2016,2,8/23/2016,9,30.16666667,1810,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
188,188,PR16V2F6,PR,2016,2,8/23/2016,9,30.16666667,1810,BOMB,20,0.662983425,387,2,0,29,287,19.35,0.1,0,1.45,14.35,42.84507,-84.37847
189,189,PR16V2F6,PR,2016,2,8/23/2016,9,30.16666667,1810,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
190,190,PR16V2F7,PR,2016,2,8/23/2016,9,30.06666667,1804,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
191,191,PR16V2F7,PR,2016,2,8/23/2016,9,30.06666667,1804,BOMB,8,0.266075388,94,2,0,23,69,11.75,0.25,0,2.875,8.625,42.84507,-84.37847
192,192,PR16V2F7,PR,2016,2,8/23/2016,9,30.06666667,1804,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
193,193,PR16V2F8,PR,2016,2,8/23/2016,9,30.56666667,1834,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
194,194,PR16V2F8,PR,2016,2,8/23/2016,9,30.56666667,1834,BOMB,16,0.52344602,472,14,0,23,435,29.5,0.875,0,1.4375,27.1875,42.84507,-84.37847
195,195,PR16V2F8,PR,2016,2,8/23/2016,9,30.56666667,1834,Other,2,0.065430752,968,105,232,41,590,484,52.5,116,20.5,295,42.84507,-84.37847
196,196,GT16V2F1,GT,2016,2,8/24/2016,7,29.73333333,1784,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
197,197,GT16V2F1,GT,2016,2,8/24/2016,7,29.73333333,1784,BOMB,10,0.33632287,199,7,0,20,172,19.9,0.7,0,2,17.2,42.32644,-83.70953
198,198,GT16V2F1,GT,2016,2,8/24/2016,7,29.73333333,1784,Other,2,0.067264574,2,2,0,0,0,1,1,0,0,0,42.32644,-83.70953
199,199,GT16V2F2,GT,2016,2,8/24/2016,8,30.86666667,1852,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
200,200,GT16V2F2,GT,2016,2,8/24/2016,8,30.86666667,1852,BOMB,10,0.323974082,291,20,0,28,243,29.1,2,0,2.8,24.3,42.32644,-83.70953
201,201,GT16V2F2,GT,2016,2,8/24/2016,8,30.86666667,1852,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
202,202,GT16V2F3,GT,2016,2,8/24/2016,8,27,1620,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
203,203,GT16V2F3,GT,2016,2,8/24/2016,8,27,1620,BOMB,15,0.555555556,266,30,0,21,215,17.73333333,2,0,1.4,14.33333333,42.32644,-83.70953
204,204,GT16V2F3,GT,2016,2,8/24/2016,8,27,1620,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
205,205,GT16V2F4,GT,2016,2,8/24/2016,8,29.9,1794,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
206,206,GT16V2F4,GT,2016,2,8/24/2016,8,29.9,1794,BOMB,2,0.066889632,70,12,0,8,50,35,6,0,4,25,42.32644,-83.70953
207,207,GT16V2F4,GT,2016,2,8/24/2016,8,29.9,1794,Other,2,0.066889632,83,43,8,24,8,41.5,21.5,4,12,4,42.32644,-83.70953
208,208,GT16V2F5,GT,2016,2,8/24/2016,9,29.5,1770,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
209,209,GT16V2F5,GT,2016,2,8/24/2016,9,29.5,1770,BOMB,2,0.06779661,36,0,0,7,29,18,0,0,3.5,14.5,42.32644,-83.70953
210,210,GT16V2F5,GT,2016,2,8/24/2016,9,29.5,1770,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
211,211,GT16V2F6,GT,2016,2,8/24/2016,9,39.93333333,2396,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
212,212,GT16V2F6,GT,2016,2,8/24/2016,9,39.93333333,2396,BOMB,5,0.125208681,72,4,0,19,49,14.4,0.8,0,3.8,9.8,42.32644,-83.70953
213,213,GT16V2F6,GT,2016,2,8/24/2016,9,39.93333333,2396,Other,1,0.025041736,8,8,0,0,0,8,8,0,0,0,42.32644,-83.70953
214,214,GT16V2F7,GT,2016,2,8/24/2016,10,30.05,1803,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
215,215,GT16V2F7,GT,2016,2,8/24/2016,10,30.05,1803,BOMB,2,0.06655574,3,1,0,2,0,1.5,0.5,0,1,0,42.32644,-83.70953
216,216,GT16V2F7,GT,2016,2,8/24/2016,10,30.05,1803,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
217,217,GT16V2F8,GT,2016,2,8/24/2016,10,30.26666667,1816,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
218,218,GT16V2F8,GT,2016,2,8/24/2016,10,30.26666667,1816,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
219,219,GT16V2F8,GT,2016,2,8/24/2016,10,30.26666667,1816,Other,1,0.033039648,3,0,0,3,0,3,0,0,3,0,42.32644,-83.70953
220,220,BP16V2F1,BP,2016,2,8/26/2016,8,30.51666667,1831,APIS,2,0.065537957,8,0,0,6,2,4,0,0,3,1,42.5732,-84.38707
221,221,BP16V2F1,BP,2016,2,8/26/2016,8,30.51666667,1831,BOMB,10,0.327689787,111,0,0,64,47,11.1,0,0,6.4,4.7,42.5732,-84.38707
222,222,BP16V2F1,BP,2016,2,8/26/2016,8,30.51666667,1831,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
223,223,BP16V2F2,BP,2016,2,8/26/2016,8,34.1,2046,APIS,1,0.029325513,197,2,0,11,184,197,2,0,11,184,42.5732,-84.38707
224,224,BP16V2F2,BP,2016,2,8/26/2016,8,34.1,2046,BOMB,23,0.674486804,729,63,0,82,584,31.69565217,2.739130435,0,3.565217391,25.39130435,42.5732,-84.38707
225,225,BP16V2F2,BP,2016,2,8/26/2016,8,34.1,2046,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
226,226,BP16V2F3,BP,2016,2,8/26/2016,8,31.36666667,1882,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
227,227,BP16V2F3,BP,2016,2,8/26/2016,8,31.36666667,1882,BOMB,25,0.797024442,1084,16,0,56,1012,43.36,0.64,0,2.24,40.48,42.5732,-84.38707
228,228,BP16V2F3,BP,2016,2,8/26/2016,8,31.36666667,1882,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
229,229,BP16V2F4,BP,2016,2,8/26/2016,9,31.43333333,1886,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
230,230,BP16V2F4,BP,2016,2,8/26/2016,9,31.43333333,1886,BOMB,3,0.095440085,8,0,0,8,0,2.666666667,0,0,2.666666667,0,42.5732,-84.38707
231,231,BP16V2F4,BP,2016,2,8/26/2016,9,31.43333333,1886,Other,3,0.095440085,97,73,5,19,0,32.33333333,24.33333333,1.666666667,6.333333333,0,42.5732,-84.38707
232,232,BP16V2F5,BP,2016,2,8/26/2016,9,30,1800,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
233,233,BP16V2F5,BP,2016,2,8/26/2016,9,30,1800,BOMB,20,0.666666667,597,18,11,58,510,29.85,0.9,0.55,2.9,25.5,42.5732,-84.38707
234,234,BP16V2F5,BP,2016,2,8/26/2016,9,30,1800,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
235,235,BP16V2F6,BP,2016,2,8/26/2016,9,35.56666667,2134,APIS,6,0.168697282,163,11,13,14,125,27.16666667,1.833333333,2.166666667,2.333333333,20.83333333,42.5732,-84.38707
236,236,BP16V2F6,BP,2016,2,8/26/2016,9,35.56666667,2134,BOMB,24,0.674789128,990,8,0,104,878,41.25,0.333333333,0,4.333333333,36.58333333,42.5732,-84.38707
237,237,BP16V2F6,BP,2016,2,8/26/2016,9,35.56666667,2134,Other,5,0.140581068,94,33,14,14,33,18.8,6.6,2.8,2.8,6.6,42.5732,-84.38707
238,238,BP16V2F7,BP,2016,2,8/26/2016,10,29.95,1797,APIS,4,0.133555927,877,84,0,2,791,219.25,21,0,0.5,197.75,42.5732,-84.38707
239,239,BP16V2F7,BP,2016,2,8/26/2016,10,29.95,1797,BOMB,7,0.233722871,180,7,0,28,145,25.71428571,1,0,4,20.71428571,42.5732,-84.38707
240,240,BP16V2F7,BP,2016,2,8/26/2016,10,29.95,1797,Other,5,0.166944908,293,60,0,6,227,58.6,12,0,1.2,45.4,42.5732,-84.38707
241,241,BP16V2F8,BP,2016,2,8/26/2016,10,32.26666667,1936,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
242,242,BP16V2F8,BP,2016,2,8/26/2016,10,32.26666667,1936,BOMB,10,0.309917355,35,5,0,25,5,3.5,0.5,0,2.5,0.5,42.5732,-84.38707
243,243,BP16V2F8,BP,2016,2,8/26/2016,10,32.26666667,1936,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
244,244,K16V2F1,K,2016,2,8/28/2016,8,31.53333333,1892,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
245,245,K16V2F1,K,2016,2,8/28/2016,8,31.53333333,1892,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
246,246,K16V2F1,K,2016,2,8/28/2016,8,31.53333333,1892,Other,4,0.126849894,276,61,151,56,8,69,15.25,37.75,14,2,41.95222,-83.92257
247,247,K16V2F2,K,2016,2,8/28/2016,8,30.01666667,1801,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
248,248,K16V2F2,K,2016,2,8/28/2016,8,30.01666667,1801,BOMB,3,0.099944475,120,0,0,5,115,40,0,0,1.666666667,38.33333333,41.95222,-83.92257
249,249,K16V2F2,K,2016,2,8/28/2016,8,30.01666667,1801,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
250,250,K16V2F3,K,2016,2,8/28/2016,8,31.21666667,1873,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
251,251,K16V2F3,K,2016,2,8/28/2016,8,31.21666667,1873,BOMB,2,0.06406834,115,3,0,6,106,57.5,1.5,0,3,53,41.95222,-83.92257
252,252,K16V2F3,K,2016,2,8/28/2016,8,31.21666667,1873,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
253,253,K16V2F4,K,2016,2,8/28/2016,9,32.71666667,1963,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
254,254,K16V2F4,K,2016,2,8/28/2016,9,32.71666667,1963,BOMB,6,0.183392766,272,3,3,14,252,45.33333333,0.5,0.5,2.333333333,42,41.95222,-83.92257
255,255,K16V2F4,K,2016,2,8/28/2016,9,32.71666667,1963,Other,4,0.122261844,305,57,224,22,0,76.25,14.25,56,5.5,0,41.95222,-83.92257
256,256,K16V2F5,K,2016,2,8/28/2016,9,31.03333333,1862,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
257,257,K16V2F5,K,2016,2,8/28/2016,9,31.03333333,1862,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
258,258,K16V2F5,K,2016,2,8/28/2016,9,31.03333333,1862,Other,4,0.128893663,315,277,36,2,0,78.75,69.25,9,0.5,0,41.95222,-83.92257
259,259,K16V2F6,K,2016,2,8/28/2016,10,45.86666667,2752,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
260,260,K16V2F6,K,2016,2,8/28/2016,10,45.86666667,2752,BOMB,3,0.065406977,18,13,0,2,0,6,4.333333333,0,0.666666667,0,41.95222,-83.92257
261,261,K16V2F6,K,2016,2,8/28/2016,10,45.86666667,2752,Other,3,0.065406977,92,21,67,4,0,30.66666667,7,22.33333333,1.333333333,0,41.95222,-83.92257
262,262,K16V2F7,K,2016,2,8/28/2016,10,30.51666667,1831,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
263,263,K16V2F7,K,2016,2,8/28/2016,10,30.51666667,1831,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
264,264,K16V2F7,K,2016,2,8/28/2016,10,30.51666667,1831,Other,1,0.032768979,9,9,0,0,0,9,9,0,0,0,41.95222,-83.92257
265,265,K16V2F8,K,2016,2,8/28/2016,10,30.01666667,1801,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
266,266,K16V2F8,K,2016,2,8/28/2016,10,30.01666667,1801,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
267,267,K16V2F8,K,2016,2,8/28/2016,10,30.01666667,1801,Other,3,0.099944475,269,34,202,33,0,89.66666667,11.33333333,67.33333333,11,0,41.95222,-83.92257
268,268,PL16V2F1,PL,2016,2,8/30/2016,8,30.7,1842,APIS,2,0.06514658,12,12,0,0,0,6,6,0,0,0,42.33729,-83.55478
269,269,PL16V2F1,PL,2016,2,8/30/2016,8,30.7,1842,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
270,270,PL16V2F1,PL,2016,2,8/30/2016,8,30.7,1842,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
271,271,PL16V2F2,PL,2016,2,8/30/2016,8,30.01666667,1801,APIS,3,0.099944475,193,35,158,0,0,64.33333333,11.66666667,52.66666667,0,0,42.33729,-83.55478
272,272,PL16V2F2,PL,2016,2,8/30/2016,8,30.01666667,1801,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
273,273,PL16V2F2,PL,2016,2,8/30/2016,8,30.01666667,1801,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
274,274,PL16V2F3,PL,2016,2,8/30/2016,8,31.13333333,1868,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
275,275,PL16V2F3,PL,2016,2,8/30/2016,8,31.13333333,1868,BOMB,4,0.128479657,130,3,0,8,119,32.5,0.75,0,2,29.75,42.33729,-83.55478
276,276,PL16V2F3,PL,2016,2,8/30/2016,8,31.13333333,1868,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
277,277,PL16V2F4,PL,2016,2,8/30/2016,8,30.03333333,1802,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
278,278,PL16V2F4,PL,2016,2,8/30/2016,8,30.03333333,1802,BOMB,8,0.266370699,171,14,67,18,72,21.375,1.75,8.375,2.25,9,42.33729,-83.55478
279,279,PL16V2F4,PL,2016,2,8/30/2016,8,30.03333333,1802,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
280,280,PL16V2F5,PL,2016,2,8/30/2016,9,31.61666667,1897,APIS,1,0.031628888,23,4,8,3,8,23,4,8,3,8,42.33729,-83.55478
281,281,PL16V2F5,PL,2016,2,8/30/2016,9,31.61666667,1897,BOMB,15,0.474433316,329,49,34,28,218,21.93333333,3.266666667,2.266666667,1.866666667,14.53333333,42.33729,-83.55478
282,282,PL16V2F5,PL,2016,2,8/30/2016,9,31.61666667,1897,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
283,283,PL16V2F6,PL,2016,2,8/30/2016,9,30.01666667,1801,APIS,1,0.033314825,10,6,4,0,0,10,6,4,0,0,42.33729,-83.55478
284,284,PL16V2F6,PL,2016,2,8/30/2016,9,30.01666667,1801,BOMB,7,0.233203776,79,3,0,18,58,11.28571429,0.428571429,0,2.571428571,8.285714286,42.33729,-83.55478
285,285,PL16V2F6,PL,2016,2,8/30/2016,9,30.01666667,1801,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
286,286,PL16V2F7,PL,2016,2,8/30/2016,9,31.66666667,1900,APIS,7,0.221052632,225,30,69,4,122,32.14285714,4.285714286,9.857142857,0.571428571,17.42857143,42.33729,-83.55478
287,287,PL16V2F7,PL,2016,2,8/30/2016,9,31.66666667,1900,BOMB,10,0.315789474,237,18,0,17,202,23.7,1.8,0,1.7,20.2,42.33729,-83.55478
288,288,PL16V2F7,PL,2016,2,8/30/2016,9,31.66666667,1900,Other,1,0.031578947,15,6,0,0,9,15,6,0,0,9,42.33729,-83.55478
289,289,PL16V2F8,PL,2016,2,8/30/2016,10,30.53333333,1832,APIS,1,0.032751092,1,1,0,0,0,1,1,0,0,0,42.33729,-83.55478
290,290,PL16V2F8,PL,2016,2,8/30/2016,10,30.53333333,1832,BOMB,7,0.229257642,273,10,0,29,234,39,1.428571429,0,4.142857143,33.42857143,42.33729,-83.55478
291,291,PL16V2F8,PL,2016,2,8/30/2016,10,30.53333333,1832,Other,4,0.131004367,469,52,399,18,0,117.25,13,99.75,4.5,0,42.33729,-83.55478
