,FlowerID,Site,Year,Visit,Date,StartHour,totdur_min,totdur_sec,Genus,visits,rate,dur,dur2,dur3,dur4,dur5,visitdur,visitdur2,visitdur3,visitdur4,visitdur5,Lat,Long
171,K16V1F2,K,2016,1,8/21/2016,7,31,1860,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
172,K16V1F2,K,2016,1,8/21/2016,7,31,1860,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
173,K16V1F3,K,2016,1,8/21/2016,8,29.91666667,1795,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
174,K16V1F3,K,2016,1,8/21/2016,8,29.91666667,1795,BOMB,2,0.066852368,130,7,0,2,121,65,3.5,0,1,60.5,41.95222,-83.92257
175,K16V1F3,K,2016,1,8/21/2016,8,29.91666667,1795,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
176,K16V1F3,K,2016,1,8/21/2016,8,29.91666667,1795,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
177,K16V1F4,K,2016,1,8/21/2016,8,28.93333333,1736,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
178,K16V1F4,K,2016,1,8/21/2016,8,28.93333333,1736,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
179,K16V1F4,K,2016,1,8/21/2016,8,28.93333333,1736,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
180,K16V1F4,K,2016,1,8/21/2016,8,28.93333333,1736,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
181,K16V1F5,K,2016,1,8/21/2016,8,31.46666667,1888,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
182,K16V1F5,K,2016,1,8/21/2016,8,31.46666667,1888,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
183,K16V1F5,K,2016,1,8/21/2016,8,31.46666667,1888,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
184,K16V1F5,K,2016,1,8/21/2016,8,31.46666667,1888,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
185,K16V1F6,K,2016,1,8/21/2016,8,29.98333333,1799,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
186,K16V1F6,K,2016,1,8/21/2016,8,29.98333333,1799,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
187,K16V1F6,K,2016,1,8/21/2016,8,29.98333333,1799,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
188,K16V1F6,K,2016,1,8/21/2016,8,29.98333333,1799,Other,1,0.0333518621493443,50,22,18,10,0,50,22,18,10,0,41.95222,-83.92257
189,K16V1F7,K,2016,1,8/21/2016,9,31.3,1878,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
190,K16V1F7,K,2016,1,8/21/2016,9,31.3,1878,BOMB,2,0.063897764,4,1,0,3,0,2,0.5,0,1.5,0,41.95222,-83.92257
191,K16V1F7,K,2016,1,8/21/2016,9,31.3,1878,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
192,K16V1F7,K,2016,1,8/21/2016,9,31.3,1878,Other,1,0.0319488817891374,94,14,80,0,0,94,14,80,0,0,41.95222,-83.92257
193,K16V1F8,K,2016,1,8/21/2016,9,30.01666667,1801,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
194,K16V1F8,K,2016,1,8/21/2016,9,30.01666667,1801,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
195,K16V1F8,K,2016,1,8/21/2016,9,30.01666667,1801,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
196,K16V1F8,K,2016,1,8/21/2016,9,30.01666667,1801,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
197,E16V2F1,E,2016,2,8/22/2016,8,32.25,1935,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
198,E16V2F1,E,2016,2,8/22/2016,8,32.25,1935,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
199,E16V2F1,E,2016,2,8/22/2016,8,32.25,1935,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
200,E16V2F1,E,2016,2,8/22/2016,8,32.25,1935,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
201,E16V2F2,E,2016,2,8/22/2016,8,36.28333333,2177,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
202,E16V2F2,E,2016,2,8/22/2016,8,36.28333333,2177,BOMB,5,0.137804318,26,0,0,12,14,5.2,0,0,2.4,2.8,42.50159,-83.66593
203,E16V2F2,E,2016,2,8/22/2016,8,36.28333333,2177,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
204,E16V2F2,E,2016,2,8/22/2016,8,36.28333333,2177,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
205,E16V2F3,E,2016,2,8/22/2016,8,30.28333333,1817,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
206,E16V2F3,E,2016,2,8/22/2016,8,30.28333333,1817,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
207,E16V2F3,E,2016,2,8/22/2016,8,30.28333333,1817,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
208,E16V2F3,E,2016,2,8/22/2016,8,30.28333333,1817,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
209,E16V2F4,E,2016,2,8/22/2016,9,30.46666667,1828,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
210,E16V2F4,E,2016,2,8/22/2016,9,30.46666667,1828,BOMB,8,0.262582057,1782,3,0,29,1750,222.75,0.375,0,3.625,218.75,42.50159,-83.66593
211,E16V2F4,E,2016,2,8/22/2016,9,30.46666667,1828,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
212,E16V2F4,E,2016,2,8/22/2016,9,30.46666667,1828,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
213,E16V2F5,E,2016,2,8/22/2016,9,31.45,1887,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
214,E16V2F5,E,2016,2,8/22/2016,9,31.45,1887,BOMB,5,0.158982512,138,1,0,17,120,27.6,0.2,0,3.4,24,42.50159,-83.66593
215,E16V2F5,E,2016,2,8/22/2016,9,31.45,1887,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
216,E16V2F5,E,2016,2,8/22/2016,9,31.45,1887,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
217,E16V2F6,E,2016,2,8/22/2016,9,32.6,1956,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
218,E16V2F6,E,2016,2,8/22/2016,9,32.6,1956,BOMB,3,0.09202454,11,0,0,7,4,3.66666666666667,0,0,2.33333333333333,1.33333333333333,42.50159,-83.66593
219,E16V2F6,E,2016,2,8/22/2016,9,32.6,1956,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
220,E16V2F6,E,2016,2,8/22/2016,9,32.6,1956,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
221,E16V2F7,E,2016,2,8/22/2016,10,31,1860,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
222,E16V2F7,E,2016,2,8/22/2016,10,31,1860,BOMB,1,0.032258065,3,0,0,2,1,3,0,0,2,1,42.50159,-83.66593
223,E16V2F7,E,2016,2,8/22/2016,10,31,1860,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
224,E16V2F7,E,2016,2,8/22/2016,10,31,1860,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
225,E16V2F8,E,2016,2,8/22/2016,10,38.66666667,2320,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
226,E16V2F8,E,2016,2,8/22/2016,10,38.66666667,2320,BOMB,2,0.051724138,113,0,0,14,68,56.5,0,0,7,34,42.50159,-83.66593
227,E16V2F8,E,2016,2,8/22/2016,10,38.66666667,2320,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
228,E16V2F8,E,2016,2,8/22/2016,10,38.66666667,2320,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
229,PR16V2F1,PR,2016,2,8/23/2016,7,30.8,1848,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
230,PR16V2F1,PR,2016,2,8/23/2016,7,30.8,1848,BOMB,12,0.38961039,131,2,0,55,74,10.9166666666667,0.166666666666667,0,4.58333333333333,6.16666666666667,42.84507,-84.37847
231,PR16V2F1,PR,2016,2,8/23/2016,7,30.8,1848,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
232,PR16V2F1,PR,2016,2,8/23/2016,7,30.8,1848,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
233,PR16V2F2,PR,2016,2,8/23/2016,7,30.6,1836,APIS,2,0.065359477,169,126,21,7,15,84.5,63,10.5,3.5,7.5,42.84507,-84.37847
234,PR16V2F2,PR,2016,2,8/23/2016,7,30.6,1836,BOMB,38,1.241830065,1388,23,0,130,1210,36.5263157894737,0.605263157894737,0,3.42105263157895,31.8421052631579,42.84507,-84.37847
235,PR16V2F2,PR,2016,2,8/23/2016,7,30.6,1836,PEPO,1,0.032679739,10,0,0,1,9,10,0,0,1,9,42.84507,-84.37847
236,PR16V2F2,PR,2016,2,8/23/2016,7,30.6,1836,Other,0,0,0,0,0,1,9,0,0,0,0,0,42.84507,-84.37847
237,PR16V2F3,PR,2016,2,8/23/2016,8,29.76666667,1786,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
238,PR16V2F3,PR,2016,2,8/23/2016,8,29.76666667,1786,BOMB,9,0.302351624,264,0,0,12,252,29.3333333333333,0,0,1.33333333333333,28,42.84507,-84.37847
239,PR16V2F3,PR,2016,2,8/23/2016,8,29.76666667,1786,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
240,PR16V2F3,PR,2016,2,8/23/2016,8,29.76666667,1786,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
241,PR16V2F4,PR,2016,2,8/23/2016,8,30.01666667,1801,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
242,PR16V2F4,PR,2016,2,8/23/2016,8,30.01666667,1801,BOMB,11,0.366463076,52,6,0,14,32,4.72727272727273,0.545454545454545,0,1.27272727272727,2.90909090909091,42.84507,-84.37847
243,PR16V2F4,PR,2016,2,8/23/2016,8,30.01666667,1801,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
244,PR16V2F4,PR,2016,2,8/23/2016,8,30.01666667,1801,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
245,PR16V2F5,PR,2016,2,8/23/2016,9,34.56666667,2074,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
246,PR16V2F5,PR,2016,2,8/23/2016,9,34.56666667,2074,BOMB,17,0.491803279,685,4,0,39,642,40.2941176470588,0.235294117647059,0,2.29411764705882,37.7647058823529,42.84507,-84.37847
247,PR16V2F5,PR,2016,2,8/23/2016,9,34.56666667,2074,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
248,PR16V2F5,PR,2016,2,8/23/2016,9,34.56666667,2074,Other,1,0.028929604625947,51,7,0,4,40,51,7,0,4,40,42.84507,-84.37847
249,PR16V2F6,PR,2016,2,8/23/2016,9,30.16666667,1810,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
250,PR16V2F6,PR,2016,2,8/23/2016,9,30.16666667,1810,BOMB,20,0.662983425,387,2,0,29,287,19.35,0.1,0,1.45,14.35,42.84507,-84.37847
251,PR16V2F6,PR,2016,2,8/23/2016,9,30.16666667,1810,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
252,PR16V2F6,PR,2016,2,8/23/2016,9,30.16666667,1810,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
253,PR16V2F7,PR,2016,2,8/23/2016,9,30.06666667,1804,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
254,PR16V2F7,PR,2016,2,8/23/2016,9,30.06666667,1804,BOMB,8,0.266075388,94,2,0,23,69,11.75,0.25,0,2.875,8.625,42.84507,-84.37847
255,PR16V2F7,PR,2016,2,8/23/2016,9,30.06666667,1804,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
256,PR16V2F7,PR,2016,2,8/23/2016,9,30.06666667,1804,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
257,PR16V2F8,PR,2016,2,8/23/2016,9,30.56666667,1834,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
258,PR16V2F8,PR,2016,2,8/23/2016,9,30.56666667,1834,BOMB,16,0.52344602,472,14,0,23,435,29.5,0.875,0,1.4375,27.1875,42.84507,-84.37847
259,PR16V2F8,PR,2016,2,8/23/2016,9,30.56666667,1834,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
260,PR16V2F8,PR,2016,2,8/23/2016,9,30.56666667,1834,Other,2,0.0654307524465179,968,105,232,41,590,484,52.5,116,20.5,295,42.84507,-84.37847
261,GT16V2F1,GT,2016,2,8/24/2016,7,29.73333333,1784,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
262,GT16V2F1,GT,2016,2,8/24/2016,7,29.73333333,1784,BOMB,10,0.33632287,199,7,0,20,172,19.9,0.7,0,2,17.2,42.32644,-83.70953
263,GT16V2F1,GT,2016,2,8/24/2016,7,29.73333333,1784,PEPO,2,0.067264574,2,2,0,0,0,1,1,0,0,0,42.32644,-83.70953
264,GT16V2F1,GT,2016,2,8/24/2016,7,29.73333333,1784,Other,0,0,0,2,0,0,0,0,0,0,0,0,42.32644,-83.70953
265,GT16V2F2,GT,2016,2,8/24/2016,8,30.86666667,1852,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
266,GT16V2F2,GT,2016,2,8/24/2016,8,30.86666667,1852,BOMB,10,0.323974082,291,20,0,28,243,29.1,2,0,2.8,24.3,42.32644,-83.70953
267,GT16V2F2,GT,2016,2,8/24/2016,8,30.86666667,1852,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
268,GT16V2F2,GT,2016,2,8/24/2016,8,30.86666667,1852,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
269,GT16V2F3,GT,2016,2,8/24/2016,8,27,1620,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
270,GT16V2F3,GT,2016,2,8/24/2016,8,27,1620,BOMB,15,0.555555556,266,30,0,21,215,17.7333333333333,2,0,1.4,14.3333333333333,42.32644,-83.70953
271,GT16V2F3,GT,2016,2,8/24/2016,8,27,1620,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
272,GT16V2F3,GT,2016,2,8/24/2016,8,27,1620,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
273,GT16V2F4,GT,2016,2,8/24/2016,8,29.9,1794,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
274,GT16V2F4,GT,2016,2,8/24/2016,8,29.9,1794,BOMB,2,0.066889632,70,12,0,8,50,35,6,0,4,25,42.32644,-83.70953
275,GT16V2F4,GT,2016,2,8/24/2016,8,29.9,1794,PEPO,1,0.033444816,10,1,0,1,8,10,1,0,1,8,42.32644,-83.70953
276,GT16V2F4,GT,2016,2,8/24/2016,8,29.9,1794,Other,1,0.0334448160535117,73,43,8,24,8,73,43,8,24,8,42.32644,-83.70953
277,GT16V2F5,GT,2016,2,8/24/2016,9,29.5,1770,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
278,GT16V2F5,GT,2016,2,8/24/2016,9,29.5,1770,BOMB,2,0.06779661,36,0,0,7,29,18,0,0,3.5,14.5,42.32644,-83.70953
279,GT16V2F5,GT,2016,2,8/24/2016,9,29.5,1770,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
280,GT16V2F5,GT,2016,2,8/24/2016,9,29.5,1770,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
281,GT16V2F6,GT,2016,2,8/24/2016,9,39.93333333,2396,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
282,GT16V2F6,GT,2016,2,8/24/2016,9,39.93333333,2396,BOMB,5,0.125208681,72,4,0,19,49,14.4,0.8,0,3.8,9.8,42.32644,-83.70953
283,GT16V2F6,GT,2016,2,8/24/2016,9,39.93333333,2396,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
284,GT16V2F6,GT,2016,2,8/24/2016,9,39.93333333,2396,Other,1,0.0250417362291354,8,8,0,0,0,8,8,0,0,0,42.32644,-83.70953
285,GT16V2F7,GT,2016,2,8/24/2016,10,30.05,1803,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
286,GT16V2F7,GT,2016,2,8/24/2016,10,30.05,1803,BOMB,2,0.06655574,3,1,0,2,0,1.5,0.5,0,1,0,42.32644,-83.70953
287,GT16V2F7,GT,2016,2,8/24/2016,10,30.05,1803,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
288,GT16V2F7,GT,2016,2,8/24/2016,10,30.05,1803,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
289,GT16V2F8,GT,2016,2,8/24/2016,10,30.26666667,1816,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
290,GT16V2F8,GT,2016,2,8/24/2016,10,30.26666667,1816,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
291,GT16V2F8,GT,2016,2,8/24/2016,10,30.26666667,1816,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
292,GT16V2F8,GT,2016,2,8/24/2016,10,30.26666667,1816,Other,1,0.0330396475734538,3,0,0,3,0,3,0,0,3,0,42.32644,-83.70953
293,BP16V2F1,BP,2016,2,8/26/2016,8,30.51666667,1831,APIS,2,0.065537957,8,0,0,6,2,4,0,0,3,1,42.5732,-84.38707
294,BP16V2F1,BP,2016,2,8/26/2016,8,30.51666667,1831,BOMB,10,0.327689787,111,0,0,64,47,11.1,0,0,6.4,4.7,42.5732,-84.38707
295,BP16V2F1,BP,2016,2,8/26/2016,8,30.51666667,1831,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
296,BP16V2F1,BP,2016,2,8/26/2016,8,30.51666667,1831,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
297,BP16V2F2,BP,2016,2,8/26/2016,8,34.1,2046,APIS,1,0.029325513,197,2,0,11,184,197,2,0,11,184,42.5732,-84.38707
298,BP16V2F2,BP,2016,2,8/26/2016,8,34.1,2046,BOMB,23,0.674486804,729,63,0,82,584,31.695652173913,2.73913043478261,0,3.56521739130435,25.3913043478261,42.5732,-84.38707
299,BP16V2F2,BP,2016,2,8/26/2016,8,34.1,2046,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
300,BP16V2F2,BP,2016,2,8/26/2016,8,34.1,2046,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
301,BP16V2F3,BP,2016,2,8/26/2016,8,31.36666667,1882,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
302,BP16V2F3,BP,2016,2,8/26/2016,8,31.36666667,1882,BOMB,25,0.797024442,1084,16,0,56,1012,43.36,0.64,0,2.24,40.48,42.5732,-84.38707
303,BP16V2F3,BP,2016,2,8/26/2016,8,31.36666667,1882,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
304,BP16V2F3,BP,2016,2,8/26/2016,8,31.36666667,1882,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
305,BP16V2F4,BP,2016,2,8/26/2016,9,31.43333333,1886,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
306,BP16V2F4,BP,2016,2,8/26/2016,9,31.43333333,1886,BOMB,3,0.095440085,8,0,0,8,0,2.66666666666667,0,0,2.66666666666667,0,42.5732,-84.38707
307,BP16V2F4,BP,2016,2,8/26/2016,9,31.43333333,1886,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
308,BP16V2F4,BP,2016,2,8/26/2016,9,31.43333333,1886,Other,3,0.0954400848457519,97,73,5,19,0,32.3333333333333,24.3333333333333,1.66666666666667,6.33333333333333,0,42.5732,-84.38707
309,BP16V2F5,BP,2016,2,8/26/2016,9,30,1800,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
310,BP16V2F5,BP,2016,2,8/26/2016,9,30,1800,BOMB,20,0.666666667,597,18,11,58,510,29.85,0.9,0.55,2.9,25.5,42.5732,-84.38707
311,BP16V2F5,BP,2016,2,8/26/2016,9,30,1800,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
312,BP16V2F5,BP,2016,2,8/26/2016,9,30,1800,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
313,BP16V2F6,BP,2016,2,8/26/2016,9,35.56666667,2134,APIS,6,0.168697282,163,11,13,14,125,27.1666666666667,1.83333333333333,2.16666666666667,2.33333333333333,20.8333333333333,42.5732,-84.38707
314,BP16V2F6,BP,2016,2,8/26/2016,9,35.56666667,2134,BOMB,24,0.674789128,990,8,0,104,878,41.25,0.333333333333333,0,4.33333333333333,36.5833333333333,42.5732,-84.38707
315,BP16V2F6,BP,2016,2,8/26/2016,9,35.56666667,2134,PEPO,4,0.112464855,78,30,5,10,33,19.5,7.5,1.25,2.5,8.25,42.5732,-84.38707
316,BP16V2F6,BP,2016,2,8/26/2016,9,35.56666667,2134,Other,2,0.0562324273611778,636,50,14,617,33,318,25,7,308.5,16.5,42.5732,-84.38707
317,BP16V2F7,BP,2016,2,8/26/2016,10,29.95,1797,APIS,4,0.133555927,877,84,0,2,791,219.25,21,0,0.5,197.75,42.5732,-84.38707
318,BP16V2F7,BP,2016,2,8/26/2016,10,29.95,1797,BOMB,7,0.233722871,180,7,0,28,145,25.7142857142857,1,0,4,20.7142857142857,42.5732,-84.38707
319,BP16V2F7,BP,2016,2,8/26/2016,10,29.95,1797,PEPO,2,0.066777963,253,21,0,5,227,126.5,10.5,0,2.5,113.5,42.5732,-84.38707
320,BP16V2F7,BP,2016,2,8/26/2016,10,29.95,1797,Other,3,0.10016694490818,40,60,0,6,227,13.3333333333333,20,0,2,75.6666666666667,42.5732,-84.38707
321,BP16V2F8,BP,2016,2,8/26/2016,10,32.26666667,1936,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
322,BP16V2F8,BP,2016,2,8/26/2016,10,32.26666667,1936,BOMB,10,0.309917355,35,5,0,25,5,3.5,0.5,0,2.5,0.5,42.5732,-84.38707
323,BP16V2F8,BP,2016,2,8/26/2016,10,32.26666667,1936,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
324,BP16V2F8,BP,2016,2,8/26/2016,10,32.26666667,1936,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
325,K16V2F1,K,2016,2,8/28/2016,8,31.53333333,1892,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
326,K16V2F1,K,2016,2,8/28/2016,8,31.53333333,1892,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
327,K16V2F1,K,2016,2,8/28/2016,8,31.53333333,1892,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
328,K16V2F1,K,2016,2,8/28/2016,8,31.53333333,1892,Other,4,0.126849894305164,276,61,151,56,8,69,15.25,37.75,14,2,41.95222,-83.92257
329,K16V2F2,K,2016,2,8/28/2016,8,30.01666667,1801,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
330,K16V2F2,K,2016,2,8/28/2016,8,30.01666667,1801,BOMB,3,0.099944475,120,0,0,5,115,40,0,0,1.66666666666667,38.3333333333333,41.95222,-83.92257
331,K16V2F2,K,2016,2,8/28/2016,8,30.01666667,1801,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
332,K16V2F2,K,2016,2,8/28/2016,8,30.01666667,1801,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
333,K16V2F3,K,2016,2,8/28/2016,8,31.21666667,1873,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
334,K16V2F3,K,2016,2,8/28/2016,8,31.21666667,1873,BOMB,2,0.06406834,115,3,0,6,106,57.5,1.5,0,3,53,41.95222,-83.92257
335,K16V2F3,K,2016,2,8/28/2016,8,31.21666667,1873,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
336,K16V2F3,K,2016,2,8/28/2016,8,31.21666667,1873,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
337,K16V2F4,K,2016,2,8/28/2016,9,32.71666667,1963,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
338,K16V2F4,K,2016,2,8/28/2016,9,32.71666667,1963,BOMB,6,0.183392766,272,3,3,14,252,45.3333333333333,0.5,0.5,2.33333333333333,42,41.95222,-83.92257
339,K16V2F4,K,2016,2,8/28/2016,9,32.71666667,1963,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
340,K16V2F4,K,2016,2,8/28/2016,9,32.71666667,1963,Other,4,0.122261844103692,305,57,224,22,0,76.25,14.25,56,5.5,0,41.95222,-83.92257
341,K16V2F5,K,2016,2,8/28/2016,9,31.03333333,1862,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
342,K16V2F5,K,2016,2,8/28/2016,9,31.03333333,1862,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
343,K16V2F5,K,2016,2,8/28/2016,9,31.03333333,1862,PEPO,1,0.032223416,5,5,0,0,0,5,5,0,0,0,41.95222,-83.92257
344,K16V2F5,K,2016,2,8/28/2016,9,31.03333333,1862,Other,3,0.0966702470565704,310,277,36,2,0,103.333333333333,92.3333333333333,12,0.666666666666667,0,41.95222,-83.92257
345,K16V2F6,K,2016,2,8/28/2016,10,45.86666667,2752,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
346,K16V2F6,K,2016,2,8/28/2016,10,45.86666667,2752,BOMB,3,0.065406977,18,13,0,2,0,6,4.33333333333333,0,0.666666666666667,0,41.95222,-83.92257
347,K16V2F6,K,2016,2,8/28/2016,10,45.86666667,2752,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
348,K16V2F6,K,2016,2,8/28/2016,10,45.86666667,2752,Other,3,0.0654069767394326,92,21,67,4,0,30.6666666666667,7,22.3333333333333,1.33333333333333,0,41.95222,-83.92257
