Sample,PCR_Round,DNA_Round,Batch,18S,Nosema,Transect.ID,Individual.ID,Box,Year,Site,Visit,Site_Visit,Lat,Long,Date_Collected,Type,Family,Genus,Species,Code,Sex,Date_ID,Initials,Selected?,Dissected?,Dissection Date,Intials,Dis. Box,RNA Box,DNA Box,Notes
4355,2,2,2,1,1,K16C2N,K16C2N-55,50,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/4/2016,MF,Y,Yes,8/3/2017,MZ,12,12,8,
2476,2,2,2,1,0,PL16A1N,PL16A1N-2,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/1/2016,ECC,Y,Yes,5/1/2017,MZ,6,6,4,
2533,2,2,2,1,1,PL16D1N,PL16D1N-59,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/7/2016,ECC,Y,Yes,5/2/2017,MZ,6,6,4,found with mite (very small and almot clear) and also peice of leg excoskeleton?
2475,2,2,2,1,0,PL16A1N,PL16A1N-1,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/1/2016,ECC,Y,Yes,5/1/2017,MZ,6,6,4,found with flower
2534,2,2,2,1,1,PL16D1N,PL16D1N-60,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/8/2016,ECC,Y,Yes,5/11/2017,MZ,7,7,4,
2604,2,2,2,1,1,PL16C1P,PL16C1P-130,30,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/7/2016,MF,Y,Yes,5/17/2017,MZ,8,8,5,
2499,2,2,2,1,1,PL16B1N,PL16B1N-25,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/7/2016,ECC,Y,Yes,5/17/2017,MZ,8,8,5,
2602,2,2,2,1,1,PL16C1P,PL16C1P-128,30,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/7/2016,MF,Y,Yes,6/22/2017,MZ,10,10,6,
2554,2,2,2,1,0,PL16A1P,PL16A1P-80,30,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/7/2016,MF,Y,Yes,7/6/2017,MZ,11,11,7,
2540,2,2,2,1,1,PL16D1N,PL16D1N-66,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/8/2016,ECC,Y,Yes,5/17/2017,MZ,8,8,5,
2493,2,2,2,1,0,PL16A1N,PL16A1N-19,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/7/2016,ECC,Y,Yes,6/19/2017,MZ,9,9,6,
2494,2,2,2,1,0,PL16A1N,PL16A1N-20,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/7/2016,ECC,Y,Yes,6/22/2017,MZ,10,10,6,
2496,2,2,2,1,1,PL16A1N,PL16A1N-22,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/7/2016,ECC,Y,Yes,7/6/2017,MZ,11,11,7,insect larva (red colored) found halfway imbedded into pollen clump on bees' leg
2497,2,2,2,1,1,PL16A1N,PL16A1N-23,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/7/2016,ECC,Y,Yes,7/6/2017,MZ,11,11,7,
2491,2,2,3,1,1,PL16A1N,PL16A1N-17,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/7/2016,ECC,Y,Yes,5/11/2017,MZ,7,7,4,
2492,2,2,3,1,1,PL16A1N,PL16A1N-18,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/7/2016,ECC,Y,Yes,5/2/2017,MZ,6,6,4,
4649,2,2,3,1,1,PL16D2N,PL16D2N-167,53,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,10/12/2016,MF,Y,Yes,5/15/2017,MZ,7,7,5,
4663,2,2,3,1,1,PL16D2N,PL16D2N-181,53,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,10/17/2016,MF,Y,Yes,5/18/2017,MZ,8,8,5,
4532,2,2,3,1,1,PL16B2N,PL16B2N-51,52,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,9/28/2016,MF,Y,Yes,6/20/2017,MZ,9,9,6,
4664,2,2,3,1,1,PL16D2N,PL16D2N-182,53,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,10/17/2016,MF,Y,Yes,6/20/2017,MZ,9,9,6,
4669,2,2,3,1,1,PL16D2N,PL16D2N-187,53,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,10/17/2016,MF,Y,Yes,6/29/2017,MZ,10,10,7,
4550,2,2,3,1,1,PL16B2N,PL16B2N-69,52,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,9/28/2016,MF,Y,Yes,9/22/2017,MZ,,13,8,
4487,2,2,3,1,1,PL16A2N,PL16A2N-6,51,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,9/28/2016,MF,Y,Yes,7/17/2017,MZ,11,11,8,
4668,2,2,3,1,1,PL16D2N,PL16D2N-186,53,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,10/17/2016,MF,Y,Yes,7/17/2017,MZ,11,11,8,
4624,2,2,3,1,1,PL16C2N,PL16C2N-143,53,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/12/2016,MF,Y,Yes,5/2/2017,MZ,6,6,4,
4501,2,2,3,1,1,PL16A2N,PL16A2N-20,51,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,9/28/2016,MF,Y,Yes,5/2/2017,MZ,6,6,4,
4612,2,2,3,1,1,PL16C2N,PL16C2N-131,53,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/12/2016,MF,Y,Yes,5/2/2017,MZ,6,6,4,
4513,2,2,3,1,1,PL16A2N,PL16A2N-32,51,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,9/28/2016,MF,Y,Yes,6/20/2017,MZ,9,9,6,
4527,2,2,3,1,1,PL16A2N,PL16A2N-46,52,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,9/28/2016,MF,Y,Yes,6/29/2017,MZ,10,10,7,mites between thorax and abdomen
4496,2,2,3,1,1,PL16A2N,PL16A2N-15,51,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,9/28/2016,MF,Y,Yes,6/27/2017,MZ,10,10,7,
4518,2,2,3,1,1,PL16A2N,PL16A2N-37,51,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,9/28/2016,MF,Y,Yes,6/29/2017,MZ,10,10,7,mite between thorax and abdomen
4625,2,2,3,1,1,PL16C2N,PL16C2N-144A,53,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/12/2016,MF,Y,Yes,8/3/2017,MZ,12,12,8,
1749,2,2,3,1,1,PR16A1N,PR16A1N-2,21,2016,PR,1,PR1,42.84507,-84.37847,7/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/8/2016,ECC,Y,Yes,5/1/2017,MZ,6,6,4,
1764,2,2,3,1,0,PR16B1N,PR16B1N-17,21,2016,PR,1,PR1,42.84507,-84.37847,7/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/8/2016,ECC,Y,Yes,7/6/2017,MZ,11,11,7,
3723,2,2,4,1,1,PR16D2N,PR16D2N-229,43,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/1/2016,MZ,Y,Yes,5/18/2017,MZ,8,8,5,
3743,2,2,4,1,0,PR16D2N,PR16D2N-249,43,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/1/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
3687,2,2,4,1,0,PR16D2N,PR16D2N-187,42,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,10/28/2016,MZ,Y,Yes,7/11/2017,MZ,11,11,7,
3739,3,2,4,1,1,PR16D2N,PR16D2N-245,43,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/1/2016,MZ,Y,Yes,6/27/2017,MZ,10,10,7,
3805,3,2,4,1,1,PR16D2N,PR16D2N-311,44,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/8/2016,MZ,Y,Yes,7/11/2017,MZ,11,11,8,Red spider also found in tube
3810,3,2,4,1,1,PR16D2N,PR16D2N-316,44,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/8/2016,MZ,Y,Yes,9/15/2017,MZ,,13,8,
3751,3,2,4,1,0,PR16D2N,PR16D2N-257,43,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/1/2016,MZ,Y,Yes,7/11/2017,MZ,11,11,8,
3567,3,2,4,1,1,PR16B2N,PR16B2N-73,41,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/27/2016,MZ,Y,Yes,5/2/2017,MZ,6,6,4,
3551,3,2,4,1,1,PR16A2N,PR16A2N-57,41,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/25/2016,MZ,Y,Yes,5/15/2017,MZ,7,7,5,
3597,3,2,4,1,0,PR16B2N,PR16B2N-103,41,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/27/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
3604,3,2,4,1,1,PR16B2N,PR16B2N-110,41,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/28/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
3575,3,2,4,1,1,PR16B2N,PR16B2N-81,41,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/27/2016,MZ,Y,Yes,7/11/2017,MZ,11,11,7,
3664,3,2,4,1,0,PR16C2N,PR16C2N-170,42,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/28/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
3635,3,2,4,1,0,PR16C2N,PR16C2N-141,42,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/28/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
3636,3,2,4,1,0,PR16C2N,PR16C2N-142,42,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/28/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
2775,3,2,4,1,1,SP16D1N,SP16D1N-122,32,2016,SP,1,SP1,42.6814978,-83.75498721,8/14/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/5/2016,MF,Y,Yes,5/2/2017,MZ,6,6,4,
2655,3,2,4,1,1,SP16A1N,SP16A1N-2,31,2016,SP,1,SP1,42.6814978,-83.75498721,8/14/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/17/2016,ECC,Y,Yes,5/11/2017,MZ,7,7,4,
2656,3,2,4,1,1,SP16A1N,SP16A1N-3,31,2016,SP,1,SP1,42.6814978,-83.75498721,8/14/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/17/2016,ECC,Y,Yes,5/11/2017,MZ,7,7,5,That orange lump on thorax again
2738,3,2,4,1,1,SP16D1N,SP16D1N-85,32,2016,SP,1,SP1,42.6814978,-83.75498721,8/14/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/5/2016,MF,Y,Yes,6/19/2017,MZ,9,9,6,
2776,3,2,4,1,0,SP16D1N,SP16D1N-123,32,2016,SP,1,SP1,42.6814978,-83.75498721,8/14/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/5/2016,MF,Y,Yes,6/22/2017,MZ,10,10,7,
2516,4,4,,,1,PL16C1N,PL16C1N-42,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/7/2017,ECC,Y,Yes,6/22/2017,MZ,10,10,6,
2532,4,4,,,1,PL16D1N,PL16D1N-58,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/7/2016,ECC,Y,Yes,9/15/2017,MZ,,13,8,wings heavily frayed at ends
2498,4,4,,,0,PL16B1N,PL16B1N-24,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/7/2016,ECC,Y,Yes,6/19/2017,MZ,9,9,6,found with flower
2543,4,4,,,1,PL16D1N,PL16D1N-69,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/8/2016,ECC,Y,Yes,5/11/2017,MZ,7,7,4,
2500,4,4,,,0,PL16B1N,PL16B1N-26,29,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/7/2016,ECC,Y,Yes,6/19/2017,MZ,9,9,6,
4483,4,4,,,1,PL16A2N,PL16A2N-2,51,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,9/28/2016,MF,Y,Yes,6/20/2017,MZ,9,9,6,
4574,4,4,,,1,PL16C2N,PL16C2N-93,52,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,9/28/2016,MF,Y,Yes,5/18/2017,MZ,8,8,5,
4538,4,4,,,1,PL16B2N,PL16B2N-57,52,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,9/28/2016,MF,Y,Yes,7/31/2017,MZ,12,12,8,
4556,4,4,,,1,PL16B2N,PL16B2N-75,52,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,9/28/2016,MF,Y,Yes,8/3/2017,MZ,12,12,8,
4490,4,4,,,1,PL16A2N,PL16A2N-9,51,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,9/28/2016,MF,Y,Yes,5/2/2017,MZ,6,6,4,
2732,4,4,,,1,SP16D1N,SP16D1N-79,32,2016,SP,1,SP1,42.6814978,-83.75498721,8/14/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/5/2016,MF,Y,Yes,7/6/2017,MZ,11,11,7,
2654,4,4,,,1,SP16A1N,SP16A1N-1,31,2016,SP,1,SP1,42.6814978,-83.75498721,8/14/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/16/2016,ECC,Y,Yes,5/11/2017,MZ,7,7,4,
2777,4,4,,,1,SP16D1N,SP16D1N-124,32,2016,SP,1,SP1,42.6814978,-83.75498721,8/14/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/5/2016,MF,Y,Yes,5/17/2017,MZ,8,8,5,
