Sample,X18S,Nosema,Transect.ID,Individual.ID,Year,Site,Visit,Site_Visit,Lat,Long,Date_Collected,Type,Family,Genus,Species,Code,Sex,VisitDur,VisitNum,VisitRichnessPerFlower,APIS_visits,BOMB_visits,PEPO_visits,Other1_visits,Other2_visits,Native_visits,APIS_freq,BOMB_freq,PEPO_freq,Other1_freq,Other2_freq,Native_freq,APIS_rate,BOMB_rate,PEPO_rate,Other1_rate,Other2_rate,APIS_dur,APIS_dur2,APIS_dur3,APIS_dur4,APIS_dur5,APIS_visitdur,APIS_visitdur2,APIS_visitdur3,APIS_visitdur4,APIS_visitdur5,BOMB_dur,BOMB_dur2,BOMB_dur3,BOMB_dur4,BOMB_dur5,BOMB_visitdur,BOMB_visitdur2,BOMB_visitdur3,BOMB_visitdur4,BOMB_visitdur5,PEPO_dur,PEPO_dur2,PEPO_dur3,PEPO_dur4,PEPO_dur5,PEPO_visitdur,PEPO_visitdur2,PEPO_visitdur3,PEPO_visitdur4,PEPO_visitdur5,Other1_dur,Other1_dur2,Other1_dur3,Other1_dur4,Other1_dur5,Other1_visitdur,Other1_visitdur2,Other1_visitdur3,Other1_visitdur4,Other1_visitdur5,Other2_dur,Other2_dur2,Other2_dur3,Other2_dur4,Other2_dur5,Other2_visitdur,Other2_visitdur2,Other2_visitdur3,Other2_visitdur4,Other2_visitdur5,VisitShannon
4137,1,1,BP16A2N,BP16A2N-24,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
2240,1,0,E16D1N,E16D1N-141,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2279,1,1,E16C1P,E16C1P-180,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2280,1,1,E16C1P,E16C1P-181,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2239,1,1,E16D1N,E16D1N-140,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2238,1,1,E16D1N,E16D1N-139,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2237,1,1,E16D1N,E16D1N-138,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2242,1,0,E16D1N,E16D1N-143,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2281,1,1,E16C1P,E16C1P-182,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2236,1,0,E16D1N,E16D1N-137,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,fervidus,BOFE,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2232,1,0,E16D1N,E16D1N-133,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,bimaculatus,BOBI,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2231,1,1,E16D1N,E16D1N-132,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,pensylvanicus,BOPE,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2233,1,0,E16D1N,E16D1N-134,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2234,1,0,E16D1N,E16D1N-135,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
3473,1,1,E16D2N,E16D2N-114,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486,1,0,E16C2P,E16C2P-127,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,1,0,E16D2N,E16D2N-108,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,1,0,E16D2N,E16D2N-112,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3392,1,0,E16B2N,E16B2N-33,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,1,1,E16B2N,E16B2N-38,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3425,1,0,E16C2N,E16C2N-66,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,1,0,GT16D1N,GT16D1N-123,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
2915,1,0,GT16B1N,GT16B1N-22,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
2934,1,0,GT16B1N,GT16B1N-41,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
2974,1,1,GT16C1N,GT16C1N-81,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
4075,1,1,GT16C2P,GT16C2P-177,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
3952,1,1,GT16B2N,GT16B2N-55,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
3985,1,1,GT16C2N,GT16C2N-88,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
2235,1,1,E16D1N,E16D1N-136,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
2203,1,0,E16C1N,E16C1N-104,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,306.5,14.875,1.5,0,0.25,13.875,14.625,0.75,14.875,0,0.007142857,0.794642857,0.992857143,0.198214286,1,0,0.006815084,0.435216693,0.4573017,0.022085007,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,278.625,0.5,0,49.875,228.25,43.77344615,0.07248062,0,14.29643203,29.4045335,301.875,6.5,1.5,60.875,233,38.02155221,2.007707893,0.045454545,11.25173506,24.71665471,23.25,6.5,1.5,60.875,233,9.583333333,3.916666667,0.5,30.54166667,67.08333333,0.199167027
3461,1,1,E16D2N,E16D2N-102,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,1,1,E16D2N,E16D2N-95,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,1,0,E16D2N,E16D2N-110,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,1,1,E16D2N,E16D2N-94,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,1,1,E16B2N,E16B2N-34,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3367,1,1,E16A2N,E16A2N-8,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,1,1,E16C2N,E16C2N-61,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,1,0,E16D2N,E16D2N-84,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3441,1,0,E16D2N,E16D2N-82,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,0,0,3,0,0.75,0,0,0,0.75,0,0.091921954,0,0,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.83958333,0.071875,0,2.594791667,35.23541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,1,1,GT16C1N,GT16C1N-63,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
