,Sample,X18S,Nosema,Transect.ID,Individual.ID,Year,Site,Visit,Site_Visit,Lat,Long,Date_Collected,Type,Family,Genus,Species,Code,Sex,VisitDur,VisitNum,VisitRichnessPerFlower,APIS_visits,BOMB_visits,Other_visits,Native_visits,APIS_freq,BOMB_freq,Other_freq,Native_freq,APIS_rate,BOMB_rate,Other_rate,APIS_dur,APIS_dur2,APIS_dur3,APIS_dur4,APIS_dur5,APIS_visitdur,APIS_visitdur2,APIS_visitdur3,APIS_visitdur4,APIS_visitdur5,BOMB_dur,BOMB_dur2,BOMB_dur3,BOMB_dur4,BOMB_dur5,BOMB_visitdur,BOMB_visitdur2,BOMB_visitdur3,BOMB_visitdur4,BOMB_visitdur5,Other_dur,Other_dur2,Other_dur3,Other_dur4,Other_dur5,Other_visitdur,Other_visitdur2,Other_visitdur3,Other_visitdur4,Other_visitdur5,VisitShannon
42,2231,1,1,E16D1N,E16D1N-132,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,pensylvanicus,BOPE,Female,306.5,14.875,1.5,0,0.25,14.625,14.875,0,0.00714285714285714,0.992857142857143,1,0,0.006815084,0.457301699762584,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,301.875,6.5,1.5,60.875,233,38.0215522123226,2.00770789288231,0.0454545454545455,11.2517350624182,24.7166547115675,0.199167027413499
43,2233,1,0,E16D1N,E16D1N-134,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,306.5,14.875,1.5,0,0.25,14.625,14.875,0,0.00714285714285714,0.992857142857143,1,0,0.006815084,0.457301699762584,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,301.875,6.5,1.5,60.875,233,38.0215522123226,2.00770789288231,0.0454545454545455,11.2517350624182,24.7166547115675,0.199167027413499
44,2234,1,0,E16D1N,E16D1N-135,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,306.5,14.875,1.5,0,0.25,14.625,14.875,0,0.00714285714285714,0.992857142857143,1,0,0.006815084,0.457301699762584,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,301.875,6.5,1.5,60.875,233,38.0215522123226,2.00770789288231,0.0454545454545455,11.2517350624182,24.7166547115675,0.199167027413499
45,3473,1,1,E16D2N,E16D2N-114,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
46,3486,1,0,E16C2P,E16C2P-127,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
47,3467,1,0,E16D2N,E16D2N-108,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
48,3471,1,0,E16D2N,E16D2N-112,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
49,3392,1,0,E16B2N,E16B2N-33,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
50,3397,1,1,E16B2N,E16B2N-38,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
51,3425,1,0,E16C2N,E16C2N-66,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
52,3015,1,0,GT16D1N,GT16D1N-123,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
53,2915,1,0,GT16B1N,GT16B1N-22,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
54,2934,1,0,GT16B1N,GT16B1N-41,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
55,2974,1,1,GT16C1N,GT16C1N-81,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
56,4075,1,1,GT16C2P,GT16C2P-177,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
57,3952,1,1,GT16B2N,GT16B2N-55,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
58,3985,1,1,GT16C2N,GT16C2N-88,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
59,2235,1,1,E16D1N,E16D1N-136,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,306.5,14.875,1.5,0,0.25,14.625,14.875,0,0.00714285714285714,0.992857142857143,1,0,0.006815084,0.457301699762584,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,301.875,6.5,1.5,60.875,233,38.0215522123226,2.00770789288231,0.0454545454545455,11.2517350624182,24.7166547115675,0.199167027413499
60,2203,1,0,E16C1N,E16C1N-104,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,306.5,14.875,1.5,0,0.25,14.625,14.875,0,0.00714285714285714,0.992857142857143,1,0,0.006815084,0.457301699762584,0,0,0,0,0,0,0,0,0,0,1.875,1,0,0,0.875,0.9375,0.5,0,0,0.4375,301.875,6.5,1.5,60.875,233,38.0215522123226,2.00770789288231,0.0454545454545455,11.2517350624182,24.7166547115675,0.199167027413499
61,3461,1,1,E16D2N,E16D2N-102,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
62,3454,1,1,E16D2N,E16D2N-95,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
63,3469,1,0,E16D2N,E16D2N-110,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
64,3453,1,1,E16D2N,E16D2N-94,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
65,3393,1,1,E16B2N,E16B2N-34,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
66,3367,1,1,E16A2N,E16A2N-8,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
67,3420,1,1,E16C2N,E16C2N-61,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
68,3443,1,0,E16D2N,E16D2N-84,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
69,3441,1,0,E16D2N,E16D2N-82,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,291.5,3,0.75,0,3,0,3,0,0.75,0,0.75,0,0.09192195375,0,0,0,0,0,0,0,0,0,0,0,259.125,0.5,0,10.125,244.625,39.8395833333333,0.071875,0,2.59479166666667,35.2354166666667,0,0,0,0,0,0,0,0,0,0,0
70,2956,1,1,GT16C1N,GT16C1N-63,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
71,2961,1,1,GT16C1N,GT16C1N-68,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
72,3007,1,0,GT16D1N,GT16D1N-115,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
73,2964,1,0,GT16C1N,GT16C1N-71,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
74,2982,1,0,GT16C1N,GT16C1N-89,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
75,3005,1,1,GT16D1N,GT16D1N-113,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
76,2933,1,1,GT16B1N,GT16B1N-40,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
77,2936,1,1,GT16B1N,GT16B1N-43,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
78,2981,1,0,GT16C1N,GT16C1N-88,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
79,2940,1,0,GT16B1N,GT16B1N-47,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
80,3926,1,1,GT16B2N,GT16B2N-29,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
81,3980,1,1,GT16C2N,GT16C2N-83,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
82,4004,1,1,GT16D2N,GT16D2N-106,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
83,3957,1,0,GT16B2N,GT16B2N-60,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
84,2354,1,1,BP16B1N,BP16B1N-39,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Apis,mellifera,APME,Female,195.25,7.375,2.5,1.875,3.25,1.625,4.875,0.291666666666667,0.491937229437229,0.254166666666667,0.746103896103896,0.059682192,0.104691843625,0.0508789090845668,46.25,10,0.625,9.875,25.75,12.7380952380952,4.95238095238095,0.3125,1.89880952380952,5.57440476190476,94.625,5,0,8.25,80.875,15.4916666666667,0.890625,0,1.43020833333333,13.1083333333333,41.75,20.875,6.625,4.625,9.625,12.172619047619,7.33333333333333,2.23809523809524,0.708333333333333,1.89285714285714,0.652935063363089
85,2963,1,1,GT16C1N,GT16C1N-70,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.777777777778,6.44444444444444,2.33333333333333,0.444444444444444,3.33333333333333,2,5.33333333333333,0.0545634920634921,0.463039275539276,0.244897232397232,0.707936507936508,0.0126226691111111,0.102882423,0.0737454823345457,30.3333333333333,28.8888888888889,0,1.44444444444444,0,10.1851851851852,9.62962962962963,0,0.555555555555556,0,68.7777777777778,2.66666666666667,0,8.44444444444444,57.6666666666667,20.6299823633157,0.510934744268078,0,2.91975308641975,17.1992945326279,105.333333333333,34.8888888888889,57,6.88888888888889,6.55555555555556,19.1018518518519,7.08333333333333,9.22685185185185,1.15277777777778,1.63888888888889,0.649635244298445
86,4019,1,1,GT16D2N,GT16D2N-121,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
87,3949,1,1,GT16B2N,GT16B2N-52,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
88,3923,1,1,GT16A2N,GT16A2N-26,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
